Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Nowe,,,Tak,,,Polska,204 KM,Biały,,Tak,,,,Tak,,,2023,Tak,,,Tak,,Klasa C,Mercedes-Benz,5 km,,5,Benzyna,Kombi,,,Firma,,,,,,4x4 (dołączany automatycznie),Tak,Tak,,5,1 496 cm3,Automatyczna,,W206 (2021-),,
Używane,,,Tak,,Metalik,Polska,218 KM,Czarny,4.4 l/100km,,,,"5,90 l/100km",Tak,Tak,ZKL25406,2013,,,,,,Seria 5,BMW,267 604 km,129 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,525d Touring,28 czerwiec 2013,Na tylne koła,,,,5,1 995 cm3,Automatyczna,,F10/F11 (2009-2017),,
Używane,,,Tak,,Perłowy,Szwajcaria,300 KM,Fioletowy,,,,,8 l/100km,,Tak,WPL87672,2015,Tak,,,,,S3,Audi,154 000 km,,5,Benzyna,Sedan,,Tak,Prywatne,,,Tak,2.0 TFSI Quattro S tronic,10 czerwiec 2015,4x4 (dołączany automatycznie),,,,5,1 984 cm3,Automatyczna,,8V (2012-2020),,
Używane,,,Tak,,Metalik,Niemcy,115 KM,Granatowy,5.2 l/100km,,,,"8,70 l/100km",Tak,Tak,EPA40937,2010,,,,,,Astra,Opel,185 550 km,155 g/km,3,Benzyna,Kompakt,,,Prywatne,,,Tak,GTC 1.6 Edition,30 wrzesień 2010,Na przednie koła,,,,5,1 598 cm3,Manualna,,H (2004-2014),,
Używane,,,Tak,,Metalik,Niemcy,117 KM,Niebieski,,,,,,Tak,Tak,sfgf343,2014,Tak,,,,,Lancer,Mitsubishi,49 000 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,,28 październik 2014,Na przednie koła,Tak,,,5,1 590 cm3,Manualna,,IX (2007-2016),,
Nowe,,,,,Metalik,Polska,200 KM,Czarny,,Tak,6 l/100km,,,Tak,,,2024,,36 miesięcy,,,,Superb,Skoda,1 km,,5,Diesel,Kombi,,,Firma,,,,2.0 TDI SCR 4x4 L&K DSG,,4x4 (dołączany ręcznie),,Tak,,5,1 968 cm3,Automatyczna,,VI (2023-),,
Używane,,,Tak,Tak,,Polska,,Czarny,,,,,,Tak,Tak,,2015,Tak,,,,,Cayman,Porsche,46 225 km,,,Benzyna,Coupe,,,Firma,,,,,10 luty 2016,Na tylne koła,,Tak,,,3 436 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Polska,520 KM,Czarny,,Tak,,,,Tak,Tak,,2014,Tak,,,,,Cayenne,Porsche,90 409 km,,5,Benzyna,SUV,,,Firma,,,,,14 listopad 2014,4x4 (dołączany automatycznie),,Tak,,5,4 806 cm3,Automatyczna,,II (2010-),,
Używane,,,Tak,,Metalik,Polska,,Biały,,Tak,,,,Tak,Tak,,2022,Tak,,,,,Cayenne,Porsche,21 721 km,,5,Benzyna,SUV,,,Firma,,,,Coupe Platinum Edition,24 luty 2023,4x4 (dołączany automatycznie),Tak,Tak,,5,2 995 cm3,Automatyczna,,III (2017-),,
Używane,,,Tak,,,Polska,180 KM,Brązowy,6.0 l/100km,,,,10 l/100km,Tak,Tak,WN1873F,2013,Tak,,,,,Insignia,Opel,55 000 km,186 g/km,5,Benzyna,Sedan,,,Prywatne,,,Tak,1.6 T Cosmo,06 luty 2013,Na przednie koła,Tak,,,5,1 598 cm3,Manualna,,A (2008-2017),,
Nowe,,,Tak,,,Polska,200 KM,Czarny,,Tak,,,,Tak,,,2023,Tak,,,Tak,,Klasa E,Mercedes-Benz,5 km,,4,Diesel,Sedan,,,Firma,,,,,,4x4 (stały),Tak,Tak,,5,1 993 cm3,Automatyczna,,W213 (2016-2023),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,190 KM,Szary,,Tak,8 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Kodiaq,Skoda,1 km,,5,Benzyna,SUV,,,Firma,,,,2.0 TSI 4x4 L&K DSG 7os,,4x4 (dołączany ręcznie),,Tak,,7,1 984 cm3,Automatyczna,,,,
Używane,,,Tak,,,Polska,160 KM,Szary,,,,,7 l/100km,Tak,,,2015,Tak,,,,,Mondeo,Ford,54 000 km,,5,Benzyna,Sedan,,,Prywatne,,,,,,Na przednie koła,Tak,,,5,1 498 cm3,Manualna,,,,
Używane,,,Tak,Tak,Perłowy,Belgia,204 KM,Niebieski,6.0 l/100km,,,,7 l/100km,,Tak,,2016,Tak,,,,,Multivan,Volkswagen,82 000 km,172 g/km,5,Diesel,Minivan,,,Firma,,,,2.0 BiTDI L1 Highline 4Motion DSG,,4x4 (stały),,,,7,1 968 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,Tak,Metalik,Polska,140 KM,Czarny,,,,,,Tak,Tak,GND28W9,2021,Tak,,,,,Arkana,Renault,5 300 km,,5,Benzyna,SUV,,,Firma,,,Tak,1.3 TCe mHEV Intens EDC,28 styczeń 2022,Na przednie koła,Tak,Tak,,5,1 332 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,320 KM,Niebieski,,Tak,,,,Tak,,,2023,,,,Tak,,Golf,Volkswagen,1 km,,5,Benzyna,Kompakt,,,Firma,,,,VIII 2.0 TSI 4Mot R DSG,,4x4 (dołączany ręcznie),,Tak,,5,1 984 cm3,Automatyczna,,VIII (2020-),,
Nowe,,,,,Metalik,Polska,245 KM,Szary,,Tak,6 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Octavia,Skoda,1 km,,5,Benzyna,Sedan,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,IV (2020-),,
Nowe,,,,,Metalik,Polska,245 KM,Srebrny,,Tak,7 l/100km,,,Tak,,,2024,,36 miesięcy,,,,Octavia,Skoda,1 km,,5,Benzyna,Kombi,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,IV (2020-),,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,,Tak,4 l/100km,,,Tak,,,2024,,36 miesięcy,,,,Octavia,Skoda,1 km,,5,Diesel,Sedan,,,Firma,,,,2.0 TDI Sportline DSG,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,IV (2020-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,,Tak,,,,Tak,,,2023,,36 miesięcy,,,,Karoq,Skoda,1 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI ACT 4x2 Sportline DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Polska,329 KM,Czarny,8 l/100km,,10 l/100km,,12 l/100km,Tak,Tak,PO455XX,2006,,,,,,A8,Audi,327 965 km,,4,Diesel,Sedan,,,Prywatne,,,Tak,,,4x4 (stały),,,,5,4 134 cm3,Automatyczna,,D3 (2002-2010),,
Nowe,,,,,Metalik,Polska,150 KM,Niebieski,,Tak,6 l/100km,,,Tak,,,2024,,36 miesięcy,,,,Kamiq,Skoda,1 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Monte Carlo DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,Tak,,,Polska,612 KM,Czarny,,Tak,,,,Tak,,,2023,Tak,,,Tak,,Klasa S,Mercedes-Benz,5 km,,4,Benzyna,Sedan,,,Firma,,,,,,4x4 (stały),Tak,Tak,,5,5 980 cm3,Automatyczna,,W223 (2020-),,
Używane,,,Tak,,,,115 KM,Czarny,5.3 l/100km,,,,"8,70 l/100km",,,PO5LW81,2008,,,,,,Astra,Opel,284 000 km,154 g/km,5,Benzyna+LPG,Kombi,,,Prywatne,,,Tak,1.6 Edition,18 grudzień 2008,Na przednie koła,,,,5,1 598 cm3,Manualna,,H (2004-2014),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,190 KM,Szary,,Tak,,,,Tak,Tak,,2023,Tak,,,Tak,,GLB,Mercedes-Benz,11 355 km,,5,Diesel,SUV,,,Firma,,,,,29 czerwiec 2023,Na przednie koła,Tak,Tak,,5,1 950 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,269 KM,Czarny,,Tak,,,,Tak,,,2023,,36 miesięcy,,,,GLE,Mercedes-Benz,1 km,,5,Diesel,SUV,,,Firma,,,,300 d mHEV 4-Matic AMG Line,,4x4 (stały),,Tak,,5,1 993 cm3,Automatyczna,,W167 (2019-),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,286 KM,Brązowy,8.0 l/100km,,,,14 l/100km,,Tak,,2017,Tak,,,Tak,,Grand Cherokee,Jeep,145 000 km,244 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,Gr 3.6 V6 Overland,,4x4 (stały),,,,5,3 604 cm3,Automatyczna,,IV (2010-2021),,
Używane,,,Tak,Tak,Metalik,Polska,180 KM,Srebrny,,,,,,Tak,Tak,,2015,Tak,,,Tak,,Octavia,Skoda,116 171 km,,5,Benzyna,Kompakt,,,Firma,,,,,03 luty 2015,Na przednie koła,Tak,Tak,,5,1 798 cm3,Manualna,,III (2013-),,
Używane,,,Tak,,Perłowy,,185 KM,Inny kolor,,,,,7 l/100km,,Tak,,2012,Tak,,,,,A1,Audi,119 000 km,,5,Benzyna,Auta miejskie,,Tak,Prywatne,,,,1.4 TFSI Sportback S tronic S line Sportpaket,,Na przednie koła,,,,5,1 390 cm3,Automatyczna,,,,
Używane,,,Tak,,,Polska,116 KM,Biały,,,,,,Tak,,KR902TX,2012,Tak,,,,,Seria 1,BMW,144 000 km,,5,Diesel,Kompakt,,,Prywatne,,,Tak,,14 wrzesień 2012,Na tylne koła,,,,,1 995 cm3,Automatyczna,,F20/F21 (2011-),,
Używane,,,Tak,,Metalik,Francja,70 KM,Srebrny,,,,,5 l/100km,,Tak,OOL 2LK3,2013,,,,,,C3,Citroën,124 968 km,,5,Diesel,Kompakt,,,Prywatne,,,Tak,1.4 HDi Attraction,20 listopad 2013,Na przednie koła,,,,5,1 398 cm3,Manualna,,II (2008-2018),,
Używane,,,Tak,,Metalik,Szwajcaria,272 KM,Granatowy,6.0 l/100km,,,,11 l/100km,Tak,Tak,SC8467Y,2007,,,,,,Seria 3,BMW,314 000 km,191 g/km,2,Benzyna+LPG,Coupe,,,Prywatne,,,Tak,330xi,02 kwiecień 2007,4x4 (dołączany automatycznie),,,,4,2 996 cm3,Manualna,,E90/E91/E92/E93 (2005-2012),,
Używane,,,Tak,,,Polska,135 KM,Brązowy,,,,,8 l/100km,Tak,Tak,WZ8341K,2014,Tak,,,,,ix35,Hyundai,79 000 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,1.6 GDI Premium 2WD,23 styczeń 2015,,Tak,,,,1 591 cm3,Manualna,,,,
Używane,,,Tak,,,,102 KM,Szary,5.0 l/100km,,,,9 l/100km,,,GTC 49632,2005,,,,,,A3,Audi,235 000 km,164 g/km,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.6 Ambiente,07 listopad 2023,Na przednie koła,,,,5,1 595 cm3,Manualna,,8P (2003-2012),,
Używane,,,Tak,,Metalik,Niemcy,120 KM,Bordowy,,,,,,Tak,Tak,,2019,Tak,,,,,Kona,Hyundai,80 000 km,,5,Benzyna,SUV,,,Prywatne,,,,1.0 T-GDI Comfort,,,Tak,,,5,998 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Niemcy,177 KM,Czarny,,,,,8 l/100km,Tak,,,2006,Tak,,,,,Corolla Verso,Toyota,298 086 km,,5,Diesel,SUV,,,Prywatne,,,,2.2 D-4D Sol Sport 7os,24 listopad 2006,Na przednie koła,,,,7,2 231 cm3,Manualna,,,,
Używane,,,Tak,,,,235 KM,Brązowy,,Tak,,,,,,,2023,,,,,,XC 60,Volvo,16 800 km,,5,Diesel,Kombi,,,Firma,,,Tak,B5 D AWD Plus Bright,,4x4 (stały),,Tak,,5,1 969 cm3,Automatyczna,,II (2017-),,
Używane,,,Tak,,,,231 KM,Biały,,Tak,,,,Tak,Tak,,2022,Tak,,,Tak,,X5,BMW,34 000 km,,5,Diesel,SUV,,,Firma,,,,xDrive25d sport,,4x4 (dołączany automatycznie),Tak,Tak,,,1 995 cm3,Automatyczna,,G05 (2018-),,
Używane,,,Tak,,Metalik,Polska,702 KM,Czarny,,,,,,Tak,Tak,,2022,Tak,,,Tak,,RAM TRX,Dodge,12 813 km,,4,Benzyna,SUV,,,Prywatne,,,,,,4x4 (stały),Tak,,,5,6 166 cm3,Automatyczna,,,1 Sierpnia 2025,
Używane,,,Tak,,,,192 KM,Niebieski,5.0 l/100km,,,,7 l/100km,,,GD1K566,2016,,,,,Tak,Seria 2,BMW,217 000 km,140 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,220i GT Sport Line,07 październik 2016,Na przednie koła,,,,7,1 998 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,,178 KM,Granatowy,,,,,,Tak,Tak,,2019,Tak,,,,,RAV4,Toyota,80 485 km,,5,Hybryda,SUV,,,Prywatne,,,Tak,,,Na przednie koła,,,,5,2 487 cm3,Automatyczna,,V (2018-),,
Używane,,,Tak,,Metalik,Niemcy,99 KM,Inny kolor,,,,,,Tak,,,2014,,,,,,Ceed,Kia,107 646 km,,5,Benzyna,Kompakt,,,Prywatne,,,,1.4 CVVT,12 czerwiec 2014,Na przednie koła,,,,5,1 396 cm3,Manualna,,II (2012-),,
Nowe,,,,,Metalik,Polska,286 KM,Czarny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,X3,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,2 993 cm3,Automatyczna,,G01 (2017-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,245 KM,Szary,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,X3,BMW,1 km,,5,Benzyna,SUV,,,Firma,,,,xDrive30i mHEV M Sport sport,,4x4 (stały),,Tak,,5,1 998 cm3,Automatyczna,,G01 (2017-),,
Nowe,,,,,Metalik,Polska,381 KM,Szary,,Tak,,,,Tak,,,2023,,36 miesięcy,,,,X5,BMW,1 km,,5,Benzyna,SUV,,,Firma,,,,xDrive40i mHEV M Sport sport,,4x4 (stały),,Tak,,5,2 998 cm3,Automatyczna,,G05 (2018-),,
Używane,,,Tak,,,,115 KM,Zielony,,,,,,,Tak,,1992,,,,,,Frontera,Opel,381 615 km,,3,Benzyna+LPG,SUV,,,Prywatne,,,,2.0 Sport,21 kwiecień 2006,4x4 (dołączany ręcznie),,,,,1 998 cm3,Manualna,,A (1992-1998),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,156 KM,Niebieski,6.0 l/100km,,,,10 l/100km,,,Wm4103s,2001,,,,,,Ibiza,Seat,291 800 km,187 g/km,3,Benzyna+LPG,Kompakt,,,Prywatne,,,Tak,1.8 20V T Cupra,31 grudzień 2002,Na przednie koła,,,,,1 781 cm3,Manualna,,II FL (1999-2002),,
Nowe,,,,,,Polska,204 KM,Czarny,,,,,5 l/100km,Tak,,,2024,,,,,,A6,Audi,1 km,126 g/km,4,Diesel,Sedan,,,Firma,,,,40 TDI mHEV Quattro S Line S tronic,,4x4 (stały),,,,5,1 968 cm3,Automatyczna,,C8 (2018-),,
Używane,,70 000 PLN,Tak,,Matowy,Polska,510 KM,Niebieski,,,,,12 l/100km,,,Kr3xm33,2019,Tak,,3 900 PLN,Tak,,X3 M,BMW,39 009 km,,5,Benzyna,SUV,200 000 km,,Prywatne,,30,Tak,Competition sport,10 maj 2019,,,,,5,2 993 cm3,Automatyczna,100 000 PLN,G01 (2017-2022),12 Grudnia 2023,
Nowe,,,,,Metalik,Polska,200 KM,Niebieski,,Tak,,,,Tak,,,2024,,,,Tak,,Kodiaq,Skoda,5 km,,5,Diesel,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,1 968 cm3,Automatyczna,,,,
Używane,,,Tak,,,,115 KM,Czarny,,,,,"4,60 l/100km",,,,2018,,,,,,Golf,Volkswagen,287 000 km,,5,Diesel,Kombi,,,Prywatne,,,,1.6 TDI (BlueMotion Technology) Trendline,,,,,,5,1 598 cm3,Manualna,,VII (2012-2020),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,161 KM,Czarny,,,,,13 l/100km,,,,2005,,,,,,Pajero,Mitsubishi,268 625 km,,5,Diesel,SUV,,,Prywatne,,,,3.2 DID Instyle DAKAR,,,,,,,3 200 cm3,Automatyczna,,III (2000-2006),,
Używane,,,Tak,,Metalik,Polska,300 KM,Biały,,,,,,Tak,Tak,PZ463YV,2017,Tak,,,,,Leon,Seat,68 000 km,,5,Benzyna,Kombi,,,Prywatne,,,Tak,2.0 TSI Cupra S&S 4Drive DSG,15 wrzesień 2017,4x4 (stały),Tak,,,5,1 984 cm3,Automatyczna,,III (2012-),,
Używane,,,Tak,,Metalik,,130 KM,Czarny,,Tak,,,,Tak,Tak,WE8E212,2023,Tak,,,,,Astra,Opel,8 380 km,,5,Diesel,Kompakt,,,Firma,,,Tak,VI 1.5 CDTI Elegance S&S,28 luty 2023,Na przednie koła,Tak,Tak,,5,1 498 cm3,Automatyczna,,L (2021-),,
Używane,,,Tak,,,Polska,140 KM,Niebieski,4.0 l/100km,,,,7 l/100km,,Tak,WF0894P,2013,Tak,,,,,Octavia,Skoda,297 000 km,150 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,2.0 TDI Ambiente,18 luty 2013,Na przednie koła,Tak,,,5,1 968 cm3,Manualna,,II (2004-2013),,
Używane,,,Tak,,,,190 KM,Czarny,,Tak,,,,,Tak,SB628FP,2019,Tak,,,,,A4,Audi,137 842 km,,4,Diesel,Kombi,,,Firma,,,Tak,,09 wrzesień 2019,4x4 (stały),Tak,Tak,,5,1 968 cm3,Automatyczna,,B9 (2015-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,,Polska,129 KM,Szary,,,,,,Tak,,,2023,,,,,,SX4 S-Cross,Suzuki,1 km,,5,Benzyna,SUV,,,Firma,,,,1.4 SHVS Premium,,Na przednie koła,,,,5,1 373 cm3,Manualna,,,,
Nowe,,,,,Metalik,Polska,352 KM,Czarny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,X6,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,2 993 cm3,Automatyczna,,G06 (2019-),,
Używane,,,Tak,,Metalik,Polska,190 KM,Srebrny,4.0 l/100km,,,,5 l/100km,,Tak,,2018,,,,,Tak,A6,Audi,202 000 km,133 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,2.0 TDI Quattro S tronic,,4x4 (stały),,,,5,1 968 cm3,Automatyczna,,C7 (2011-2018),,
Używane,,,Tak,,,Polska,90 KM,Granatowy,3.0 l/100km,,,,3 l/100km,,,DW8TC08,2016,,,,,,RAPID,Skoda,141 000 km,103 g/km,5,Diesel,Kompakt,,,Prywatne,,,Tak,1.4 TDI DPF Active,czerwiec 2016,Na przednie koła,,,,5,1 422 cm3,Manualna,,,,
Używane,,,Tak,,,,75 KM,Czerwony,3.0 l/100km,,,,5 l/100km,,,EL4L643,2013,,,,,,Fabia,Skoda,320 000 km,109 g/km,5,Diesel,Sedan,,,Prywatne,,,Tak,1.6 TDI DPF Active,26 marzec 2013,Na przednie koła,,,,5,1 598 cm3,Manualna,,II (2007-2014),,
Używane,,,Tak,,,,280 KM,Niebieski,8.0 l/100km,,,,15 l/100km,,,Szy09876,2005,,,,,,Impreza,Subaru,100 km,257 g/km,4,Benzyna,Sedan,,,Prywatne,,,Tak,2.5 STI,11 maj 2005,4x4 (stały),,,,,2 457 cm3,Manualna,,GD (2001-2007),,
Używane,,,Tak,,Metalik,Polska,265 KM,Granatowy,8.0 l/100km,,,,14 l/100km,,Tak,,2010,,,,,,Legacy,Subaru,207 000 km,250 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,2.5i GT,,4x4 (stały),,,,5,2 457 cm3,Automatyczna,,V (2009-2014),,
Używane,,,Tak,,,Belgia,150 KM,Szary,,,,,6 l/100km,,,,2013,,,,,,V40,Volvo,167 000 km,,5,Diesel,Kompakt,,,Prywatne,,,,D3 Momentum,,Na przednie koła,,,,,1 984 cm3,Automatyczna,,II (2012-),,
Nowe,,,,,Metalik,Polska,381 KM,Biały,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,X6,BMW,1 km,,5,Benzyna,SUV,,,Firma,,,,xDrive40i mHEV sport,,4x4 (stały),,Tak,,5,2 998 cm3,Automatyczna,,G06 (2019-),,
Nowe,,,,,,Polska,84 KM,Biały,,Tak,,,,Tak,,,2023,,,,Tak,,i20,Hyundai,10 km,,5,Benzyna,Auta miejskie,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 197 cm3,Manualna,,III (2020-),,
Używane,,,Tak,Tak,Metalik,Polska,184 KM,Niebieski,,,,,7 l/100km,Tak,,WPR 7848G,2016,Tak,,,,,Klasa C,Mercedes-Benz,103 566 km,,4,Benzyna,Sedan,,,Firma,,,Tak,200 7G-TRONIC,13 wrzesień 2016,Na tylne koła,,,,5,1 991 cm3,Automatyczna,,W205 (2014-2021),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,399 KM,Czarny,10.0 l/100km,,,,21 l/100km,,Tak,G5R1,2019,,,,,,1500,RAM,139 000 km,332 g/km,4,Benzyna+LPG,SUV,,,Prywatne,,,Tak,5.7 Crew Cab Shortbed Limited Chrome,18 czerwiec 2021,4x4 (dołączany automatycznie),,,,5,5 654 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,333 KM,Srebrny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,GLE,Mercedes-Benz,1 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,1 993 cm3,Automatyczna,,W167 (2019-),,
Nowe,,,Tak,,,,245 KM,Szary,,,,,,Tak,,,2023,,,,,,Seria 5,BMW,10 km,,5,Benzyna,Kombi,,,Firma,,,,530i xDrive Touring,,4x4 (stały),,,,5,1 998 cm3,Automatyczna,,G30/G31 (2017-2023),,
Nowe,,,,,,,286 KM,Biały,,,,,,Tak,,,2023,,,,,,X6,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,xDrive30d mHEV,,4x4 (stały),,,,5,2 993 cm3,Automatyczna,,G06 (2019-),,
Używane,,165 958 PLN,Tak,,,Polska,510 KM,Zielony,,,,,,Tak,,WE4A465,2021,Tak,,5 700 PLN,Tak,,M3,BMW,19 500 km,,4,Benzyna,Sedan,200 000 km,,Prywatne,,14,Tak,M Competition xDrive sport,sierpień 2021,4x4 (stały),,,,5,2 993 cm3,Automatyczna,180 000 PLN,,1 Sierpnia 2025,
Używane,,,Tak,,,,175 KM,Czarny,,,,,12 l/100km,,,,2003,,,,,Tak,9-3,Saab,210 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,,2.0T Vector,,,,,,,1 998 cm3,Manualna,,II (2003-2011),,
Używane,,,Tak,,Metalik,Belgia,180 KM,Czerwony,4.0 l/100km,,,,6 l/100km,Tak,Tak,,2016,Tak,,,,,F-Pace,Jaguar,189 000 km,134 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 i4D AWD R-Sport,,4x4 (stały),,,,5,1 999 cm3,Manualna,,,,
Używane,,,Tak,,,Niemcy,132 KM,Inny kolor,,,,,,,,,2011,,,,,,Auris,Toyota,172 507 km,,5,Benzyna,Kompakt,,,Prywatne,,,,,,Na przednie koła,,,,,1 598 cm3,Manualna,,I (2006-2012),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,381 KM,Biały,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,X6,BMW,1 km,,5,Benzyna,SUV,,,Firma,,,,xDrive40i mHEV sport,,4x4 (stały),,Tak,,5,2 998 cm3,Automatyczna,,G06 (2019-),,
Nowe,,,,,,Polska,84 KM,Biały,,Tak,,,,Tak,,,2023,,,,Tak,,i20,Hyundai,10 km,,5,Benzyna,Auta miejskie,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 197 cm3,Manualna,,III (2020-),,
Używane,,,Tak,Tak,Metalik,Polska,184 KM,Niebieski,,,,,7 l/100km,Tak,,WPR 7848G,2016,Tak,,,,,Klasa C,Mercedes-Benz,103 566 km,,4,Benzyna,Sedan,,,Firma,,,Tak,200 7G-TRONIC,13 wrzesień 2016,Na tylne koła,,,,5,1 991 cm3,Automatyczna,,W205 (2014-2021),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Stany Zjednoczone,399 KM,Czarny,10.0 l/100km,,,,21 l/100km,,Tak,G5R1,2019,,,,,,1500,RAM,139 000 km,332 g/km,4,Benzyna+LPG,SUV,,,Prywatne,,,Tak,5.7 Crew Cab Shortbed Limited Chrome,18 czerwiec 2021,4x4 (dołączany automatycznie),,,,5,5 654 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,333 KM,Srebrny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,GLE,Mercedes-Benz,1 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,1 993 cm3,Automatyczna,,W167 (2019-),,
Nowe,,,Tak,,,,245 KM,Szary,,,,,,Tak,,,2023,,,,,,Seria 5,BMW,10 km,,5,Benzyna,Kombi,,,Firma,,,,530i xDrive Touring,,4x4 (stały),,,,5,1 998 cm3,Automatyczna,,G30/G31 (2017-2023),,
Nowe,,,,,,,286 KM,Biały,,,,,,Tak,,,2023,,,,,,X6,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,xDrive30d mHEV,,4x4 (stały),,,,5,2 993 cm3,Automatyczna,,G06 (2019-),,
Używane,,165 958 PLN,Tak,,,Polska,510 KM,Zielony,,,,,,Tak,,WE4A465,2021,Tak,,5 700 PLN,Tak,,M3,BMW,19 500 km,,4,Benzyna,Sedan,200 000 km,,Prywatne,,14,Tak,M Competition xDrive sport,sierpień 2021,4x4 (stały),,,,5,2 993 cm3,Automatyczna,180 000 PLN,,1 Sierpnia 2025,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
