Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
Tak,,III (2014-2021),Manualna,2019,,999 cm3,,,Polska,,Prywatne,Benzyna+LPG,,,75 KM,,,Na przednie koła,,Biały,,199 700 km,,,09 kwiecień 2019,,,Fabia,5,,,,,,Używane,29 900,,1.0 Active,,Tak,,Tak,,,5,Skoda,,,,Kompakt
Tak,,Mk5 (2014-),Automatyczna,2016,,1 999 cm3,,,Stany Zjednoczone,,Prywatne,Hybryda,,,140 KM,,,Na przednie koła,,Srebrny,,87 000 km,,Tak,,,4.5 l/100km,Mondeo,5,,,,101 g/km,,Używane,52 500,,Turnier 2.0 Ti-VCT Hybrid Trend,,Tak,,Tak,,Tak,,Ford,"4,80 l/100km",,,Sedan
,,,Manualna,2018,,998 cm3,,,,,Prywatne,Benzyna,,,100 KM,,,Na przednie koła,,Szary,,138 000 km,,Tak,,,4.9 l/100km,Tourneo Courier,5,,,,122 g/km,,Używane,32 000,,1.0 EcoBoost Titanium,,,,Tak,,,5,Ford,"6,30 l/100km",,,Minivan
,,IV (2012-2018),Automatyczna,2017,,1 998 cm3,,,Polska,,Prywatne,Benzyna,,,245 KM,,,Na tylne koła,,Czerwony,Tak,37 000 km,,Tak,12 wrzesień 2018,,6.0 l/100km,GS,4,,,1234567,183 g/km,,Używane,146 000,,200t / 300 Elegance,,Tak,,Tak,Tak,Tak,,Lexus,11 l/100km,,,Sedan
,,II (2012-),Manualna,2013,,1 560 cm3,,,Holandia,,Prywatne,Diesel,,Metalik,115 KM,,,Na przednie koła,,Szary,Tak,301 000 km,,Tak,,,3.0 l/100km,V40,5,,,,96 g/km,,Używane,32 500,,D2 Summum,,Tak,,Tak,,Tak,5,Volvo,4 l/100km,,,Kompakt
,,II (2015-),Automatyczna,2018,,1 998 cm3,,,,,Firma,Diesel,,,190 KM,,,Na przednie koła,,Inny kolor,Tak,269 000 km,,,14 listopad 2018,,4.7 l/100km,S-Max,5,,,,139 g/km,,Używane,52 900,,2.0 EcoBlue ST-LINE,,,,Tak,,,5,Ford,"6,30 l/100km",Tak,,Minivan
,,W223 (2020-),Automatyczna,2024,,2 989 cm3,,,,,Firma,Diesel,,Metalik,367 KM,,,4x4 (dołączany automatycznie),,Szary,Tak,1 km,,,,,,Klasa S,4,,,,,,Nowe,788 000,,,,,,Tak,,Tak,5,Mercedes-Benz,,,,Sedan
,,T7 (2008-2013),Manualna,2010,,1 598 cm3,,,,,Prywatne,Benzyna,,,120 KM,,,Na przednie koła,,Inny kolor,,132 560 km,,Tak,,,5.0 l/100km,308,5,,,,164 g/km,,Używane,16 900,,1.6 Premium,,,,Tak,,,5,Peugeot,9 l/100km,,,Auta miejskie
,,,Automatyczna,2023,,4 395 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,625 KM,,,4x4 (stały),,Czarny,Tak,8 278 km,,Tak,,,,M5,4,,,,,,Używane,659 000,200 000 km,Competition,,Tak,1 Czerwca 2028,Tak,Tak,Tak,,BMW,,,,Sedan
Tak,,V (2021-),Manualna,2024,,1 598 cm3,,,Polska,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Pomarańczowy,Tak,1 km,Tak,,,,,Sportage,5,,,,,,Nowe,125 200,,1.6 T-GDI M 2WD,,,,,,,5,Kia,,,,SUV
,,F25 (2010-),Automatyczna,2014,,1 995 cm3,,,,,Firma,Diesel,,Metalik,184 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,188 000 km,Tak,Tak,08 kwiecień 2014,,,X3,5,Tak,,1GRH197,,,Używane,69 900,,,,Tak,,Tak,,Tak,5,BMW,,,,SUV
,,I (2012-2019),Manualna,2013,,1 560 cm3,,,,,Prywatne,Diesel,,Metalik,115 KM,,,Na przednie koła,,Brązowy,,162 000 km,,Tak,21 marzec 2013,,,208,3,,,PZ3P821,,,Używane,20 900,,E-HDi FAP 115 Stop&Start XY,,,,Tak,,,5,Peugeot,"4,60 l/100km",,,Auta miejskie
,,W124 (1993-1997),Automatyczna,1995,,3 199 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,220 KM,,,Na tylne koła,,Czarny,,183 000 km,,Tak,,,,Klasa E,2,,,,,,Używane,89 000,,320,,Tak,,Tak,,,4,Mercedes-Benz,,,,Kabriolet
,,IV (2012-2018),Automatyczna,2015,,1 998 cm3,,,Polska,,Firma,Benzyna,,Metalik,245 KM,,5 miesięcy,Na tylne koła,,Srebrny,Tak,135 046 km,,Tak,24 luty 2016,,6.0 l/100km,GS,4,Tak,,PWA02791,183 g/km,,Używane,104 900,,200t / 300 Elegance,,Tak,,Tak,,Tak,5,Lexus,11 l/100km,,,Sedan
,,,Automatyczna,2016,,2 997 cm3,,,,,Prywatne,Benzyna,,,360 KM,,,4x4 (stały),,Fioletowy,,117 000 km,,Tak,,,7.0 l/100km,Macan,5,,,,207 g/km,,Używane,167 000,,GTS,,,,Tak,,,5,Porsche,11 l/100km,,,SUV
,,,Manualna,2014,,1 560 cm3,,,,,Prywatne,Diesel,,,116 KM,,,,,Czerwony,,200 000 km,,,,,,C4 Picasso,5,,,,,,Używane,10 999,,,,,,Tak,,,5,Citroën,,Tak,,Minivan
,,,Automatyczna,2018,,1 969 cm3,,,,,Prywatne,Diesel,,,149 KM,,,Na przednie koła,,Czarny,,381 562 km,,Tak,28 luty 2018,,4.5 l/100km,V90,5,,,Bbz 352,131 g/km,,Używane,79 000,,,,,,Tak,,,5,Volvo,"5,80 l/100km",,,Kombi
,,II (2017-),Automatyczna,2021,,1 969 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,197 KM,,,Na przednie koła,,Inny kolor,Tak,81 100 km,,Tak,,,,XC 60,5,,,,,,Używane,158 800,,B4 B Inscription,,Tak,,Tak,Tak,Tak,5,Volvo,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W124 (1993-1997),Automatyczna,1995,,3 199 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,220 KM,,,Na tylne koła,,Czarny,,183 000 km,,Tak,,,,Klasa E,2,,,,,,Używane,89 000,,320,,Tak,,Tak,,,4,Mercedes-Benz,,,,Kabriolet
,,IV (2012-2018),Automatyczna,2015,,1 998 cm3,,,Polska,,Firma,Benzyna,,Metalik,245 KM,,5 miesięcy,Na tylne koła,,Srebrny,Tak,135 046 km,,Tak,24 luty 2016,,6.0 l/100km,GS,4,Tak,,PWA02791,183 g/km,,Używane,104 900,,200t / 300 Elegance,,Tak,,Tak,,Tak,5,Lexus,11 l/100km,,,Sedan
,,,Automatyczna,2016,,2 997 cm3,,,,,Prywatne,Benzyna,,,360 KM,,,4x4 (stały),,Fioletowy,,117 000 km,,Tak,,,7.0 l/100km,Macan,5,,,,207 g/km,,Używane,167 000,,GTS,,,,Tak,,,5,Porsche,11 l/100km,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manualna,2014,,1 560 cm3,,,,,Prywatne,Diesel,,,116 KM,,,,,Czerwony,,200 000 km,,,,,,C4 Picasso,5,,,,,,Używane,10 999,,,,,,Tak,,,5,Citroën,,Tak,,Minivan
,,,Automatyczna,2018,,1 969 cm3,,,,,Prywatne,Diesel,,,149 KM,,,Na przednie koła,,Czarny,,381 562 km,,Tak,28 luty 2018,,4.5 l/100km,V90,5,,,Bbz 352,131 g/km,,Używane,79 000,,,,,,Tak,,,5,Volvo,"5,80 l/100km",,,Kombi
,,II (2017-),Automatyczna,2021,,1 969 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,197 KM,,,Na przednie koła,,Inny kolor,Tak,81 100 km,,Tak,,,,XC 60,5,,,,,,Używane,158 800,,B4 B Inscription,,Tak,,Tak,Tak,Tak,5,Volvo,,,,SUV
,,,Automatyczna,2020,,,,,,,Prywatne,Elektryczny,,,408 KM,,,4x4 (stały),,Czarny,,31 000 km,,Tak,,,,EQC,5,,,,,412 km,Używane,230 000,,400 4-Matic,,,,Tak,,,5,Mercedes-Benz,,,,SUV
,,,Manualna,2010,,1 390 cm3,,,,,Prywatne,Benzyna,,Metalik,86 KM,,,,,Czarny,,184 000 km,,,,,,Polo,5,,,,,,Używane,24 500,,,,,,Tak,,,5,Volkswagen,,,,Auta małe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manualna,2016,,2 442 cm3,,,,,Prywatne,Diesel,,,181 KM,,,4x4 (dołączany automatycznie),,Brązowy,,153 300 km,,Tak,28 kwiecień 2016,,5.0 l/100km,L200,4,,,FZA 62652,173 g/km,,Używane,91 900,,,,,,Tak,,,5,Mitsubishi,8 l/100km,,,SUV
,,Mk4 (2007-2014),Manualna,2011,,1 997 cm3,,,,,Prywatne,Diesel,,,163 KM,,,Na przednie koła,,Srebrny,,258 000 km,,Tak,05 kwiecień 2012,,,Mondeo,5,,,KR2G791,,,Używane,18 500,,2.0 TDCi Titanium,,Tak,,Tak,,,5,Ford,6 l/100km,,,Kombi
,,I (2008-2017),Automatyczna,2017,,1 969 cm3,,,Polska,,Prywatne,Diesel,,,197 KM,,,Na przednie koła,,Biały,,104 081 km,,Tak,10 kwiecień 2017,,,XC 60,5,,,TK7669U,,,Używane,112 000,,,,Tak,,Tak,,,,Volvo,,,,SUV
,,W140 (1992-1998),Automatyczna,1997,,4 196 cm3,,,Niemcy,,Prywatne,Benzyna+LPG,,,279 KM,,,Na tylne koła,,Szary,Tak,435 775 km,,Tak,,,11.0 l/100km,Klasa S,4,,,,,,Używane,29 000,,420,,Tak,,Tak,,,5,Mercedes-Benz,21 l/100km,,,Sedan
,,II (2012-),Manualna,2014,,1 591 cm3,,,,,Prywatne,Benzyna,,,135 KM,,,,,Biały,,156 000 km,,Tak,14 luty 2014,,,I30,5,,,DOA83028,,,Używane,45 900,,1.6 GDI Premium,,,,Tak,,,,Hyundai,7 l/100km,,,Auta miejskie
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2008-2019),Manualna,2011,,1 560 cm3,,,Polska,,Prywatne,Diesel,,Metalik,92 KM,,,Na przednie koła,,Srebrny,Tak,345 000 km,,Tak,18 sierpień 2011,,5.0 l/100km,Partner,4,,,WF0355K,150 g/km,,Używane,18 600,,,,Tak,,Tak,,Tak,5,Peugeot,7 l/100km,,,Minivan
,,W212 (2009-2016),Automatyczna,2011,,2 143 cm3,,,,,Prywatne,Diesel,,,204 KM,,,,,Biały,,243 500 km,,,,,,Klasa E,3,,,,,,Używane,59 900,,,,,,Tak,,,4,Mercedes-Benz,,,,Coupe
,,IV (2016-),Automatyczna,2022,,1 798 cm3,,,Polska,,Prywatne,Benzyna,,,300 KM,,,Na przednie koła,,Żółty,Tak,10 200 km,,Tak,02 czerwiec 2022,,,Megane,5,,,ZKO6ST1,,,Używane,189 000,60 000 km,1.8 TCe FAP R.S Trophy EDC,,Tak,1 Czerwca 2026,Tak,Tak,Tak,,Renault,,,,Kompakt
,,III (2014-),Automatyczna,2018,,1 598 cm3,,,,,Prywatne,Diesel,,Perłowy,130 KM,,,,,Biały,Tak,190 000 km,,,,,,X-Trail,5,,,,,,Używane,62 000,,1.6 DCi Tekna 2WD Xtronic,,,,Tak,,Tak,,Nissan,5 l/100km,,,SUV
Tak,,W206 (2021-),Automatyczna,2023,,1 999 cm3,,,Polska,,Firma,Hybryda,,Metalik,333 KM,,,Na tylne koła,,Czarny,Tak,10 km,Tak,,,,,Klasa C,4,,Tak,,,,Nowe,299 900,,,,,,Tak,,,5,Mercedes-Benz,,,,Sedan
,,W177 (2018-),Automatyczna,2019,,1 991 cm3,,,,,Prywatne,Benzyna,,,306 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,18 000 km,,,29 listopad 2019,,,Klasa A,4,,,,,,Używane,172 077,,35 AMG 4-Matic 7G-DCT,,Tak,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
Tak,,,Manualna,2023,,999 cm3,,,Polska,,Firma,Benzyna,,,110 KM,,,Na przednie koła,,Niebieski,Tak,,Tak,,,,,T-Cross,5,,Tak,,,,Nowe,99 610,,,,,,Tak,,,5,Volkswagen,,,,Kompakt
Tak,,,Automatyczna,2023,,1 991 cm3,,,Polska,,Firma,Benzyna,,Metalik,387 KM,,,4x4 (dołączany automatycznie),,Szary,Tak,100 km,,,,,,CLA,4,,Tak,,,,Nowe,339 900,,,,,,Tak,,,5,Mercedes-Benz,,,,Coupe
,,,Manualna,2019,,1 197 cm3,,,,,Prywatne,Benzyna,,,116 KM,,,,,Niebieski,,46 837 km,,,,,,C-HR,5,,,,,,Używane,85 000,,1.2 T Active,,,,Tak,,,,Toyota,6 l/100km,,,SUV
,,II (2010-),Manualna,2015,,1 560 cm3,,,,,Prywatne,Diesel,,Metalik,115 KM,,,,,Czarny,,168 000 km,,Tak,,,,5,5,,,SZY 74258,,,Używane,30 000,,1.6 CD Exclusive,,,,Tak,,,7,Mazda,6 l/100km,,,Minivan
,,Mk7 (2008-),Manualna,2011,,1 242 cm3,,,Francja,,Prywatne,Benzyna,,Perłowy,82 KM,,,Na przednie koła,,Granatowy,,51 200 km,,Tak,29 czerwiec 2011,,,Fiesta,3,,,PKS60T9,,,Używane,25 000,,1.25 Trend,,Tak,,Tak,,,5,Ford,6 l/100km,,,Kompakt
,,,Manualna,2017,,2 191 cm3,,,Polska,,Prywatne,Diesel,,Metalik,175 KM,,,4x4 (dołączany automatycznie),,Srebrny,Tak,149 650 km,,Tak,16 czerwiec 2017,,4.0 l/100km,CX-5,5,,,GA973AV,142 g/km,,Używane,89 000,,2.2 D Skypassion AWD,,Tak,,Tak,Tak,Tak,5,Mazda,6 l/100km,,,SUV
,,II (2018- ),Manualna,2019,,1 969 cm3,,,Belgia,,Firma,Diesel,,Metalik,150 KM,,,Na przednie koła,,Czarny,Tak,135 000 km,Tak,Tak,11 grudzień 2019,,5.0 l/100km,V60,5,Tak,,AUTOMACIEK,144 g/km,,Używane,79 900,,D3 Momentum Pro,,,,Tak,Tak,Tak,5,Volvo,6 l/100km,,,Kombi
,,,Automatyczna,2019,,2 925 cm3,,,Polska,,Prywatne,Diesel,,Metalik,330 KM,,,4x4 (stały),,Czarny,Tak,113 000 km,,Tak,29 październik 2019,,,GLS,5,,,SGL 05492,,,Używane,379 000,,400 d 4-Matic,,Tak,,Tak,Tak,Tak,7,Mercedes-Benz,,,,SUV
,,III (2009-2016),Manualna,2014,,1 197 cm3,,,Polska,,Prywatne,Benzyna,,,115 KM,,,Na przednie koła,,Niebieski,Tak,131 100 km,,Tak,11 marzec 2014,,5.0 l/100km,Scenic,5,,,GD280YC,135 g/km,,Używane,25 900,,1.2 TCe Energy Limited,,Tak,,Tak,Tak,Tak,5,Renault,7 l/100km,,,Minivan
,,E90/E91/E92/E93 (2005-2012),Manualna,2009,,1 995 cm3,,,,,Prywatne,Diesel,,,136 KM,,,Na tylne koła,,Srebrny,,320 000 km,,Tak,,,4.0 l/100km,Seria 3,5,,,,130 g/km,,Używane,21 000,,,,,,Tak,,,5,BMW,6 l/100km,,,Kombi
,,Mk2 (2004-2011),Manualna,2008,,1 999 cm3,,,Niemcy,,Prywatne,Benzyna,,,145 KM,,,Na przednie koła,,Bordowy,Tak,191 000 km,,Tak,29 luty 2008,,5.0 l/100km,Focus,2,,,PZL19272,179 g/km,,Używane,19 400,,CC 2.0 Sport,,Tak,,Tak,,Tak,4,Ford,10 l/100km,,,Kabriolet
,,I (2009-2016),Manualna,2014,,1 560 cm3,,,Francja,,Prywatne,Diesel,,Perłowy,115 KM,,,Na przednie koła,,Inny kolor,Tak,189 000 km,,,,,,3008,5,,,,,,Używane,33 700,,HDi 115 Allure,,,,Tak,,Tak,5,Peugeot,"5,80 l/100km",,,SUV
,,A (2008-2017),Manualna,2009,,1 956 cm3,,,,,Prywatne,Diesel,,Metalik,130 KM,,,Na przednie koła,,Srebrny,Tak,258 111 km,,Tak,21 grudzień 2009,,3.0 l/100km,Insignia,5,,,SH3971F,129 g/km,,Używane,19 999,,2.0 CDTI Cosmo ecoFLEX,,Tak,,Tak,,Tak,5,Opel,6 l/100km,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2010-),Manualna,2015,,1 560 cm3,,,,,Prywatne,Diesel,,Metalik,115 KM,,,,,Czarny,,168 000 km,,Tak,,,,5,5,,,SZY 74258,,,Używane,30 000,,1.6 CD Exclusive,,,,Tak,,,7,Mazda,6 l/100km,,,Minivan
,,Mk7 (2008-),Manualna,2011,,1 242 cm3,,,Francja,,Prywatne,Benzyna,,Perłowy,82 KM,,,Na przednie koła,,Granatowy,,51 200 km,,Tak,29 czerwiec 2011,,,Fiesta,3,,,PKS60T9,,,Używane,25 000,,1.25 Trend,,Tak,,Tak,,,5,Ford,6 l/100km,,,Kompakt
,,,Manualna,2017,,2 191 cm3,,,Polska,,Prywatne,Diesel,,Metalik,175 KM,,,4x4 (dołączany automatycznie),,Srebrny,Tak,149 650 km,,Tak,16 czerwiec 2017,,4.0 l/100km,CX-5,5,,,GA973AV,142 g/km,,Używane,89 000,,2.2 D Skypassion AWD,,Tak,,Tak,Tak,Tak,5,Mazda,6 l/100km,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2018- ),Manualna,2019,,1 969 cm3,,,Belgia,,Firma,Diesel,,Metalik,150 KM,,,Na przednie koła,,Czarny,Tak,135 000 km,Tak,Tak,11 grudzień 2019,,5.0 l/100km,V60,5,Tak,,AUTOMACIEK,144 g/km,,Używane,79 900,,D3 Momentum Pro,,,,Tak,Tak,Tak,5,Volvo,6 l/100km,,,Kombi
,,,Automatyczna,2019,,2 925 cm3,,,Polska,,Prywatne,Diesel,,Metalik,330 KM,,,4x4 (stały),,Czarny,Tak,113 000 km,,Tak,29 październik 2019,,,GLS,5,,,SGL 05492,,,Używane,379 000,,400 d 4-Matic,,Tak,,Tak,Tak,Tak,7,Mercedes-Benz,,,,SUV
,,III (2009-2016),Manualna,2014,,1 197 cm3,,,Polska,,Prywatne,Benzyna,,,115 KM,,,Na przednie koła,,Niebieski,Tak,131 100 km,,Tak,11 marzec 2014,,5.0 l/100km,Scenic,5,,,GD280YC,135 g/km,,Używane,25 900,,1.2 TCe Energy Limited,,Tak,,Tak,Tak,Tak,5,Renault,7 l/100km,,,Minivan
,,E90/E91/E92/E93 (2005-2012),Manualna,2009,,1 995 cm3,,,,,Prywatne,Diesel,,,136 KM,,,Na tylne koła,,Srebrny,,320 000 km,,Tak,,,4.0 l/100km,Seria 3,5,,,,130 g/km,,Używane,21 000,,,,,,Tak,,,5,BMW,6 l/100km,,,Kombi
,,Mk2 (2004-2011),Manualna,2008,,1 999 cm3,,,Niemcy,,Prywatne,Benzyna,,,145 KM,,,Na przednie koła,,Bordowy,Tak,191 000 km,,Tak,29 luty 2008,,5.0 l/100km,Focus,2,,,PZL19272,179 g/km,,Używane,19 400,,CC 2.0 Sport,,Tak,,Tak,,Tak,4,Ford,10 l/100km,,,Kabriolet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,I (2009-2016),Manualna,2014,,1 560 cm3,,,Francja,,Prywatne,Diesel,,Perłowy,115 KM,,,Na przednie koła,,Inny kolor,Tak,189 000 km,,,,,,3008,5,,,,,,Używane,33 700,,HDi 115 Allure,,,,Tak,,Tak,5,Peugeot,"5,80 l/100km",,,SUV
,,A (2008-2017),Manualna,2009,,1 956 cm3,,,,,Prywatne,Diesel,,Metalik,130 KM,,,Na przednie koła,,Srebrny,Tak,258 111 km,,Tak,21 grudzień 2009,,3.0 l/100km,Insignia,5,,,SH3971F,129 g/km,,Używane,19 999,,2.0 CDTI Cosmo ecoFLEX,,Tak,,Tak,,Tak,5,Opel,6 l/100km,,,Sedan
,,W206 (2021-),Automatyczna,2023,,1 993 cm3,,,,,Firma,Diesel,,Metalik,163 KM,,,Na tylne koła,,Szary,Tak,13 km,Tak,,,,,Klasa C,5,,,,,,Nowe,199 900,,,,,,Tak,,Tak,5,Mercedes-Benz,,,,Sedan
,,,Manualna,2016,,2 191 cm3,,,Niemcy,,Prywatne,Diesel,,,150 KM,,,Na przednie koła,,Biały,Tak,199 999 km,,Tak,17 sierpień 2016,,,CX-5,5,,,xxxxxxxxxxx,,,Używane,49 999,,2.2 D Skymotion 2WD,,,,Tak,,Tak,5,Mazda,5 l/100km,,,SUV
,,II (2014-2019),Manualna,2017,,1 598 cm3,,,Polska,,Prywatne,Diesel,,Metalik,145 KM,,,Na przednie koła,,Srebrny,Tak,163 907 km,,Tak,07 listopad 2017,,5.0 l/100km,Vivaro,4,,,SO6694X,156 g/km,,Używane,107 010,,Tourer 1.6 CDTI L2,,Tak,,Tak,,Tak,9,Opel,6 l/100km,,,Minivan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,T9 (2014-2021),Manualna,2014,,1 560 cm3,,,,,Prywatne,Diesel,,,120 KM,,,Na przednie koła,,Czarny,,166 000 km,,,,,,308,5,,,,,,Używane,27 200,,1.6 BlueHDi Business Line S&S,,,,Tak,,,4,Peugeot,4 l/100km,,,Kombi
Tak,,,Automatyczna,2023,,1 984 cm3,,,Polska,,Firma,Benzyna,,Metalik,310 KM,,,4x4 (stały),,Czarny,Tak,8 km,Tak,,,,,Formentor,5,,Tak,,,,Nowe,247 900,,2.0 TSI 4Drive VZ DSG,,,,Tak,,,5,Cupra,,,,SUV
,,III (2013-),Manualna,2020,,1 968 cm3,,,,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Srebrny,,433 000 km,,Tak,15 lipiec 2020,,,Octavia,5,,,GPU5YK1,,,Używane,56 000,,2.0 TDI Ambition,,,,Tak,,,5,Skoda,,,,Kombi
,,FY (2017-),Automatyczna,2020,,1 968 cm3,,,Polska,,Firma,Diesel,,Metalik,163 KM,,,Na przednie koła,,Czarny,Tak,126 943 km,Tak,,16 grudzień 2020,,,Q5,5,,Tak,,,,Używane,139 900,,35 TDI mHEV Sport S tronic,,Tak,,Tak,Tak,Tak,5,Audi,4 l/100km,,,SUV
,,,Automatyczna,2018,,1 991 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,211 KM,,,Na tylne koła,,Niebieski,Tak,78 000 km,,Tak,,,,Q50,4,,,,,,Używane,93 500,,,,Tak,,Tak,Tak,,5,Infiniti,,,,Sedan
,,VI (2008-2013),Automatyczna,2011,,1 197 cm3,,,,,Prywatne,Benzyna,,Metalik,105 KM,,,,,Niebieski,,158 000 km,,,,,,Golf,5,Tak,,,,,Używane,27 900,,1.2 TSI DSG Comfortline,,,,Tak,,,,Volkswagen,"7,30 l/100km",,,Kompakt
,5 l/100km,,Automatyczna,2023,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,48 miesięcy,Na przednie koła,,Szary,Tak,1 km,Tak,,,,5 l/100km,Q3,5,,Tak,,,,Nowe,161 700,,,,,,,,,5,Audi,7 l/100km,,,SUV
,,V (2017-),Manualna,2020,,999 cm3,,,Polska,,Prywatne,Benzyna,,,80 KM,,,Na przednie koła,,Biały,Tak,100 000 km,,Tak,11 luty 2021,,,Ibiza,5,,,DW1MU87,,,Używane,45 999,150 000 km,1.0 EVO Reference S&S,,Tak,20 Maja 2025,Tak,Tak,Tak,5,Seat,,,,Auta miejskie
,,I (2007-2013),Manualna,2008,,1 994 cm3,,,Niemcy,,Prywatne,Diesel,,Perłowy,150 KM,,,Na przednie koła,,Czarny,Tak,280 000 km,,Tak,,,5.6 l/100km,Qashqai,5,,,,177 g/km,,Używane,20 499,,2.0 dCi DPF tekna,,,,Tak,Tak,Tak,5,Nissan,"8,50 l/100km",,,SUV
,,T7 (2008-2013),Manualna,2010,,1 598 cm3,,,,,Prywatne,Benzyna,,,156 KM,,,,,Beżowy,Tak,154 500 km,,Tak,11 sierpień 2010,,,308,5,,,KOL17250,,,Używane,16 800,,,,Tak,,Tak,,,,Peugeot,,,,Kombi
,,8V (2012-),Automatyczna,2017,,1 968 cm3,,,,,Prywatne,Diesel,,,150 KM,,,Na przednie koła,,Szary,,184 000 km,,Tak,,,4.0 l/100km,A3,4,,,,115 g/km,,Używane,78 000,,2.0 TDI S tronic,,,,Tak,,Tak,5,Audi,5 l/100km,,,Sedan
,,B5 (1995-2001),Automatyczna,1997,,2 771 cm3,,,Szwajcaria,,Prywatne,Benzyna,,Metalik,193 KM,,,4x4 (dołączany automatycznie),,Granatowy,,232 948 km,,Tak,31 maj 1997,,,A4,5,,,DW551NF,,,Używane,13 200,,Avant 2.8 Quattro Tiptronic,,Tak,,Tak,,,5,Audi,,,,Kombi
,,W164 (2005-2011),Automatyczna,2008,,2 987 cm3,,,,,Prywatne,Diesel,,,224 KM,,,,,Czarny,,175 000 km,,,,,,ML,5,,,,,,Używane,57 900,,320 CDI 4-Matic,,,,Tak,,,5,Mercedes-Benz,11 l/100km,,,SUV
Tak,,W213 (2016-2023),Automatyczna,2023,,1 993 cm3,,,Polska,,Firma,Diesel,,Metalik,200 KM,,,4x4 (stały),,Czarny,Tak,19 406 km,Tak,,29 maj 2023,,,Klasa E,4,,Tak,,,,Używane,239 900,,,,Tak,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
,,,Manualna,2019,,1 498 cm3,,,Polska,,Prywatne,Benzyna,,,150 KM,,,Na przednie koła,,Biały,Tak,92 044 km,,Tak,,,4.0 l/100km,Arona,5,,,,115 g/km,,Używane,78 000,,1.5 TSI FR S&S,,Tak,,Tak,Tak,Tak,5,Seat,6 l/100km,,,SUV
,,,Manualna,2017,,1 968 cm3,,,Polska,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Inny kolor,Tak,123 400 km,,Tak,,,,Multivan,4,,,PO4RK69,,,Używane,165 000,,2.0 TDI L1 Trendline,,Tak,,Tak,,,7,Volkswagen,7 l/100km,,,Minivan
,,,Manualna,2011,,1 390 cm3,,,,,Prywatne,Benzyna,,Metalik,125 KM,,,,,Czarny,,202 000 km,,,,,,Altea XL,5,Tak,,,,,Używane,19 900,,1.4 TSI Sport,,,,Tak,,,5,Seat,"8,50 l/100km",,,Minivan
,,8P (2003-2012),Automatyczna,2012,,1 968 cm3,,,,,Prywatne,Diesel,,Metalik,140 KM,,,Na przednie koła,,Czarny,,162 000 km,,Tak,,,4.0 l/100km,A3,5,,,,151 g/km,,Używane,37 900,,2.0 TDI DPF Ambition S tronic,,Tak,,Tak,,,5,Audi,7 l/100km,,,Auta małe
